"sep=	"
Shimmer_92E8_TimestampSync_Unix_CAL	Shimmer_92E8_Ext_Exp_A15_CAL	Shimmer_92E8_Ext_Exp_A6_CAL	Shimmer_92E8_Ext_Exp_A7_CAL	
1.6790323890181006E12	1521.6117216117216	1463.003663003663	1339.9267399267399	
1.6790323890220068E12	1375.8241758241757	1416.8498168498168	1342.8571428571427	
1.6790323890259128E12	1608.058608058608	1493.7728937728937	1383.8827838827838	
1.6790323890298188E12	1496.7032967032967	1529.6703296703295	1385.3479853479853	
1.6790323890337249E12	1454.212454212454	1603.6630036630036	1493.040293040293	
1.679032389037631E12	1406.5934065934066	1510.6227106227104	1439.5604395604394	
1.679032389041537E12	1519.4139194139193	1383.8827838827838	1323.076923076923	
1.679032389045443E12	1449.084249084249	1356.7765567765566	1333.3333333333333	
1.6790323890493494E12	1380.952380952381	1420.5128205128203	1360.4395604395604	
1.6790323890532554E12	1487.9120879120878	1536.263736263736	1404.3956043956043	
1.6790323890571614E12	1655.6776556776556	1585.3479853479853	1483.5164835164835	
1.6790323890610674E12	1665.9340659340658	1498.9010989010987	1519.4139194139193	
1.6790323890649736E12	1574.3589743589744	1546.5201465201465	1553.113553113553	
1.6790323890688796E12	1590.4761904761904	1557.5091575091574	1550.18315018315	
1.6790323890727856E12	1613.186813186813	1643.2234432234432	1586.8131868131868	
1.6790323890766917E12	1526.007326007326	1618.3150183150183	1479.120879120879	
1.679032389080598E12	1499.6336996336995	1451.2820512820513	1415.3846153846152	
1.679032389084504E12	1380.952380952381	1419.047619047619	1509.1575091575091	
1.67903238908841E12	1602.9304029304028	1494.5054945054944	1465.201465201465	
1.679032389092316E12	1545.7875457875457	1383.150183150183	1407.3260073260071	
1.6790323890962222E12	1509.1575091575091	1372.8937728937728	1421.245421245421	
1.6790323891001282E12	1372.8937728937728	1416.8498168498168	1357.5091575091574	
1.6790323891040342E12	1608.058608058608	1493.7728937728937	1383.8827838827838	
1.6790323891079402E12	1483.5164835164835	1525.2747252747251	1386.080586080586	
1.6790323891118464E12	1507.6923076923076	1538.4615384615383	1461.5384615384614	
1.6790323891157524E12	1457.142857142857	1522.3443223443223	1375.091575091575	
1.6790323891196584E12	1562.6373626373625	1556.0439560439559	1394.8717948717947	
1.6790323891235647E12	1518.6813186813185	1536.9963369963368	1457.142857142857	
1.6790323891274707E12	1589.0109890109889	1558.2417582417581	1392.6739926739926	
1.6790323891313767E12	1591.9413919413919	1476.1904761904761	1515.018315018315	
1.6790323891352827E12	1645.4212454212452	1574.3589743589744	1570.6959706959706	
1.679032389139189E12	1534.7985347985348	1538.4615384615383	1536.9963369963368	
1.679032389143095E12	1483.5164835164835	1528.2051282051282	1457.8754578754579	
1.679032389147001E12	1419.7802197802198	1594.8717948717947	1491.5750915750914	
1.679032389150907E12	1497.4358974358972	1538.4615384615383	1372.161172161172	
1.6790323891548132E12	1665.201465201465	1588.278388278388	1484.2490842490843	
1.6790323891587192E12	1589.0109890109889	1553.113553113553	1541.3919413919414	
1.6790323891626252E12	1534.065934065934	1621.9780219780218	1577.2893772893772	
1.6790323891665312E12	1441.0256410256409	1598.5347985347985	1473.260073260073	
1.6790323891704375E12	1476.923076923077	1613.186813186813	1405.8608058608058	
1.6790323891743435E12	1544.3223443223442	1547.985347985348	1452.014652014652	
1.6790323891782495E12	1585.3479853479853	1477.6556776556777	1435.8974358974358	
1.6790323891821555E12	1531.135531135531	1457.8754578754579	1520.8791208791208	
1.6790323891860618E12	1520.8791208791208	1457.142857142857	1441.0256410256409	
1.6790323891899678E12	1430.7692307692307	1515.018315018315	1387.5457875457876	
1.6790323891938738E12	1505.4945054945053	1457.8754578754579	1350.18315018315	
1.67903238919778E12	1493.7728937728937	1369.9633699633698	1325.2747252747251	
1.679032389201686E12	1558.2417582417581	1470.3296703296703	1458.6080586080584	
1.679032389205592E12	1547.985347985348	1545.054945054945	1477.6556776556777	
1.679032389209498E12	1526.7399267399267	1541.3919413919414	1461.5384615384614	
1.6790323892134043E12	1336.263736263736	1406.5934065934066	1409.5238095238094	
1.6790323892173103E12	1344.3223443223442	1334.7985347985348	1321.6117216117216	
1.6790323892212163E12	1500.3663003663003	1460.8058608058607	1305.4945054945053	
1.6790323892251223E12	1630.03663003663	1497.4358974358972	1297.4358974358975	
1.6790323892290286E12	1539.194139194139	1539.194139194139	1388.278388278388	
1.6790323892329346E12	1654.212454212454	1580.2197802197802	1403.6630036630036	
1.6790323892368406E12	1482.051282051282	1604.3956043956043	1484.2490842490843	
1.6790323892407466E12	1511.3553113553112	1455.6776556776556	1500.3663003663003	
1.6790323892446528E12	1496.7032967032967	1531.8681318681317	1396.3369963369962	
1.6790323892485588E12	1506.9597069597069	1619.047619047619	1499.6336996336995	
1.6790323892524648E12	1673.260073260073	1587.5457875457873	1391.9413919413919	
1.6790323892563708E12	1660.07326007326	1495.970695970696	1517.9487179487178	
1.679032389260277E12	1482.051282051282	1521.6117216117216	1542.1245421245421	
1.679032389264183E12	1602.9304029304028	1487.179487179487	1525.2747252747251	
1.679032389268089E12	1473.260073260073	1440.2930402930401	1430.7692307692307	
1.6790323892719954E12	1609.5238095238094	1490.10989010989	1457.142857142857	
1.6790323892759014E12	1369.230769230769	1410.989010989011	1417.5824175824175	
1.6790323892798074E12	1405.128205128205	1515.018315018315	1396.3369963369962	
1.6790323892837134E12	1562.6373626373625	1558.974358974359	1474.7252747252746	
1.6790323892876196E12	1487.9120879120878	1611.7216117216117	1492.3076923076922	
1.6790323892915256E12	1403.6630036630036	1509.1575091575091	1519.4139194139193	
1.6790323892954316E12	1517.216117216117	1461.5384615384614	1517.9487179487178	
1.6790323892993376E12	1581.6849816849815	1398.5347985347985	1417.5824175824175	
1.679032389303244E12	1583.8827838827838	1395.6043956043954	1509.1575091575091	
1.67903238930715E12	1404.3956043956043	1502.5641025641025	1551.6483516483515	
1.679032389311056E12	1431.5018315018315	1520.8791208791208	1540.6593406593406	
1.679032389314962E12	1356.7765567765566	1414.6520146520145	1414.6520146520145	
1.6790323893188682E12	1490.10989010989	1455.6776556776556	1367.032967032967	
1.6790323893227742E12	1460.8058608058607	1523.0769230769229	1468.8644688644688	
1.6790323893266802E12	1597.8021978021977	1486.4468864468863	1443.2234432234432	
1.6790323893305862E12	1514.2857142857142	1534.065934065934	1390.4761904761904	
1.6790323893344924E12	1608.7912087912086	1488.6446886446886	1360.4395604395604	
1.6790323893383984E12	1648.3516483516482	1493.7728937728937	1371.4285714285713	
1.6790323893423044E12	1428.5714285714284	1507.6923076923076	1456.4102564102564	
1.6790323893462107E12	1628.5714285714284	1498.9010989010987	1371.4285714285713	
1.6790323893501167E12	1372.161172161172	1410.989010989011	1416.8498168498168	
1.6790323893540227E12	1456.4102564102564	1528.2051282051282	1403.6630036630036	
1.6790323893579287E12	1649.8168498168498	1585.3479853479853	1405.8608058608058	
1.679032389361835E12	1674.7252747252746	1582.4175824175823	1473.9926739926739	
1.679032389365741E12	1712.087912087912	1591.9413919413919	1556.7765567765566	
1.679032389369647E12	1545.7875457875457	1456.4102564102564	1503.2967032967033	
1.679032389373553E12	1397.8021978021977	1502.5641025641025	1460.8058608058607	
1.6790323893774592E12	1604.3956043956043	1572.161172161172	1484.2490842490843	
1.6790323893813652E12	1512.8205128205127	1451.2820512820513	1420.5128205128203	
1.6790323893852712E12	1554.5787545787546	1468.8644688644688	1364.8351648351647	
1.6790323893891772E12	1414.6520146520145	1427.106227106227	1426.3736263736262	
1.6790323893930835E12	1512.8205128205127	1380.952380952381	1336.263736263736	
1.6790323893969895E12	1383.150183150183	1337.7289377289376	1327.4725274725274	
1.6790323894008955E12	1558.2417582417581	1477.6556776556777	1391.9413919413919	
1.6790323894048018E12	1607.3260073260071	1485.7142857142856	1450.5494505494505	
1.6790323894087078E12	1563.3699633699632	1386.8131868131868	1408.7912087912086	
1.6790323894126138E12	1582.4175824175823	1476.923076923077	1462.2710622710622	
1.6790323894165198E12	1602.9304029304028	1482.7838827838827	1528.937728937729	
1.679032389420426E12	1480.5860805860805	1441.0256410256409	1432.9670329670328	
1.679032389424332E12	1473.260073260073	1527.4725274725274	1473.260073260073	
1.679032389428238E12	1600.0	1567.7655677655678	1477.6556776556777	
1.679032389432144E12	1378.021978021978	1413.9194139194137	1408.058608058608	
1.6790323894360503E12	1446.153846153846	1362.6373626373625	1412.4542124542124	
1.6790323894399563E12	1569.230769230769	1476.1904761904761	1386.8131868131868	
1.6790323894438623E12	1511.3553113553112	1535.5311355311355	1470.3296703296703	
1.6790323894477683E12	1543.5897435897434	1547.2527472527472	1389.0109890109889	
1.6790323894516746E12	1421.245421245421	1428.5714285714284	1414.6520146520145	
1.6790323894555806E12	1524.5421245421244	1386.080586080586	1335.5311355311355	
1.6790323894594866E12	1599.2673992673992	1404.3956043956043	1350.9157509157508	
1.6790323894633926E12	1430.7692307692307	1428.5714285714284	1356.0439560439559	
1.6790323894672988E12	1508.4249084249084	1380.2197802197802	1334.065934065934	
1.6790323894712048E12	1369.230769230769	1332.6007326007325	1323.076923076923	
1.6790323894751108E12	1565.5677655677655	1402.197802197802	1357.5091575091574	
1.679032389479017E12	1524.5421245421244	1455.6776556776556	1449.084249084249	
1.679032389482923E12	1514.2857142857142	1538.4615384615383	1400.7326007326005	
1.679032389486829E12	1622.7106227106226	1490.8424908424906	1362.6373626373625	
1.679032389490735E12	1624.9084249084249	1566.3003663003662	1402.9304029304028	
1.6790323894946414E12	1517.9487179487178	1452.014652014652	1421.9780219780218	
1.6790323894985474E12	1580.9523809523807	1477.6556776556777	1371.4285714285713	
1.6790323895024534E12	1643.2234432234432	1572.8937728937728	1487.9120879120878	
1.6790323895063594E12	1591.9413919413919	1634.4322344322343	1499.6336996336995	
1.6790323895102656E12	1575.091575091575	1632.9670329670328	1567.7655677655678	
1.6790323895141716E12	1489.3772893772893	1610.2564102564102	1556.7765567765566	
1.6790323895180776E12	1646.8864468864467	1580.9523809523807	1547.985347985348	
1.6790323895219836E12	1447.6190476190475	1512.8205128205127	1526.7399267399267	
1.67903238952589E12	1542.8571428571427	1467.3992673992673	1437.3626373626373	
1.679032389529796E12	1438.095238095238	1432.2344322344322	1429.3040293040292	
1.679032389533702E12	1618.3150183150183	1493.7728937728937	1380.952380952381	
1.679032389537608E12	1604.3956043956043	1559.7069597069597	1401.4652014652013	
1.6790323895415142E12	1576.5567765567764	1551.6483516483515	1384.6153846153845	
1.6790323895454202E12	1679.120879120879	1586.8131868131868	1481.3186813186812	
1.6790323895493262E12	1536.9963369963368	1618.3150183150183	1569.230769230769	
1.6790323895532324E12	1448.3516483516482	1599.2673992673992	1476.923076923077	
1.6790323895571384E12	1509.89010989011	1459.3406593406592	1421.245421245421	
1.6790323895610444E12	1504.7619047619046	1452.7472527472526	1358.2417582417581	
1.6790323895649504E12	1486.4468864468863	1368.4981684981683	1326.007326007326	
1.6790323895688567E12	1389.0109890109889	1421.9780219780218	1441.7582417582416	
1.6790323895727627E12	1558.2417582417581	1476.1904761904761	1454.9450549450548	
1.6790323895766687E12	1536.9963369963368	1542.1245421245421	1475.4578754578754	
1.6790323895805747E12	1567.032967032967	1471.7948717948716	1435.8974358974358	
1.679032389584481E12	1611.7216117216117	1564.102564102564	1484.9816849816848	
1.679032389588387E12	1605.8608058608058	1480.5860805860805	1433.6996336996335	
1.679032389592293E12	1546.5201465201465	1542.8571428571427	1395.6043956043954	
1.679032389596199E12	1476.923076923077	1444.6886446886447	1424.1758241758241	
1.6790323896001052E12	1610.989010989011	1491.5750915750914	1457.142857142857	
1.6790323896040112E12	1408.058608058608	1420.5128205128203	1421.9780219780218	
1.6790323896079172E12	1347.985347985348	1333.3333333333333	1318.6813186813185	
1.6790323896118232E12	1509.89010989011	1463.7362637362637	1307.6923076923076	
1.6790323896157295E12	1424.9084249084249	1349.4505494505493	1316.4835164835165	
1.6790323896196355E12	1529.6703296703295	1464.4688644688645	1303.2967032967033	
1.6790323896235415E12	1428.5714285714284	1431.5018315018315	1347.2527472527472	
1.6790323896274478E12	1431.5018315018315	1354.5787545787546	1324.5421245421244	
1.6790323896313538E12	1284.2490842490843	1313.5531135531135	1320.14652014652	
1.6790323896352598E12	1473.9926739926739	1375.8241758241757	1350.9157509157508	
1.6790323896391658E12	1523.0769230769229	1381.6849816849815	1423.4432234432234	
1.679032389643072E12	1616.8498168498168	1489.3772893772893	1388.278388278388	
1.679032389646978E12	1614.6520146520145	1563.3699633699632	1404.3956043956043	
1.679032389650884E12	1709.1575091575091	1593.4065934065934	1402.9304029304028	
1.67903238965479E12	1643.2234432234432	1488.6446886446886	1432.9670329670328	
1.6790323896586963E12	1551.6483516483515	1540.6593406593406	1471.7948717948716	
1.6790323896626023E12	1564.8351648351647	1549.4505494505493	1466.6666666666665	
1.6790323896665083E12	1484.2490842490843	1608.058608058608	1490.8424908424906	
1.6790323896704143E12	1575.8241758241757	1477.6556776556777	1507.6923076923076	
1.6790323896743206E12	1618.3150183150183	1487.179487179487	1532.6007326007325	
1.6790323896782266E12	1467.3992673992673	1520.8791208791208	1463.7362637362637	
1.6790323896821326E12	1458.6080586080584	1523.0769230769229	1459.3406593406592	
1.6790323896860386E12	1545.7875457875457	1469.5970695970695	1435.164835164835	
1.6790323896899448E12	1481.3186813186812	1443.956043956044	1434.4322344322343	
1.6790323896938508E12	1476.1904761904761	1529.6703296703295	1475.4578754578754	
1.6790323896977568E12	1651.2820512820513	1583.150183150183	1485.7142857142856	
1.679032389701663E12	1613.186813186813	1481.3186813186812	1512.8205128205127	
1.679032389705569E12	1579.4871794871794	1470.3296703296703	1443.2234432234432	
1.679032389709475E12	1458.6080586080584	1437.3626373626373	1512.8205128205127	
1.679032389713381E12	1587.5457875457873	1482.051282051282	1456.4102564102564	
1.6790323897172874E12	1435.164835164835	1511.3553113553112	1541.3919413919414	
1.6790323897211934E12	1410.989010989011	1429.3040293040292	1424.1758241758241	
1.6790323897250994E12	1438.8278388278388	1357.5091575091574	1326.007326007326	
1.6790323897290054E12	1423.4432234432234	1352.3809523809523	1334.065934065934	
1.6790323897329116E12	1581.6849816849815	1482.051282051282	1312.087912087912	
1.6790323897368176E12	1488.6446886446886	1527.4725274725274	1468.131868131868	
1.6790323897407236E12	1481.3186813186812	1446.8864468864467	1507.6923076923076	
1.6790323897446296E12	1586.080586080586	1403.6630036630036	1504.0293040293038	
1.679032389748536E12	1430.03663003663	1512.087912087912	1553.8461538461538	
1.679032389752442E12	1367.7655677655678	1417.5824175824175	1417.5824175824175	
1.679032389756348E12	1419.7802197802198	1517.216117216117	1395.6043956043954	
1.679032389760254E12	1345.7875457875457	1413.1868131868132	1332.6007326007325	
1.6790323897641602E12	1358.2417582417581	1503.2967032967033	1311.3553113553112	
1.6790323897680662E12	1561.1721611721612	1400.0	1329.6703296703297	
1.6790323897719722E12	1589.0109890109889	1398.5347985347985	1427.106227106227	
1.6790323897758784E12	1498.9010989010987	1446.8864468864467	1528.2051282051282	
1.6790323897797844E12	1486.4468864468863	1530.4029304029302	1556.0439560439559	
1.6790323897836904E12	1482.051282051282	1528.937728937729	1541.3919413919414	
1.6790323897875964E12	1610.2564102564102	1490.10989010989	1525.2747252747251	
1.6790323897915027E12	1597.069597069597	1477.6556776556777	1445.4212454212454	
1.6790323897954087E12	1473.9926739926739	1523.8095238095236	1387.5457875457876	
1.6790323897993147E12	1583.8827838827838	1481.3186813186812	1439.5604395604394	
1.6790323898032207E12	1531.8681318681317	1459.3406593406592	1520.8791208791208	
1.679032389807127E12	1538.4615384615383	1461.5384615384614	1444.6886446886447	
1.679032389811033E12	1375.091575091575	1414.6520146520145	1423.4432234432234	
1.679032389814939E12	1481.3186813186812	1374.3589743589744	1414.6520146520145	
1.679032389818845E12	1585.3479853479853	1482.7838827838827	1465.9340659340658	
